12-28 14:47:01.335 172.17.0.2:54325      1147     Thread-4  WARN water.default: Flatfile configuration does not include self: /172.17.0.2:54325, but contains []
12-28 14:47:02.981 172.17.0.2:54325      1147     Thread-4  WARN ai.h2o.sparkling.backend.utils.ProxyStarter: Tried using port 54323 for Flow proxy, but port was already occupied!
12-28 14:50:33.530 172.17.0.2:54325      1147   099675-278  WARN water.default: _train: Dropping bad and constant columns: [features.26, features.25, features.69, features.28, features.27, features.22, features.66, features.21, features.65, features.68, features.23, features.67, features.29, features.62, features.61, features.20, features.63, features.60, features.37, features.36, features.39, features.38, features.33, features.32, features.35, features.73, features.72, features.31, features.30, features.74, features.71, features.70, features.5, features.48, features.6, features.47, features.7, features.8, features.49, features.43, features.46, features.4, features.45, features.9, features.40, features.42, features.41, features.15, features.59, features.58, features.17, features.16, features.11, features.55, features.10, features.13, features.57, features.12, features.56, features.18, features.51, features.50, features.53, features.52]
12-28 14:50:33.572 172.17.0.2:54325      1147   099675-278  WARN water.default: _response: We have detected that your response column has only 2 unique values (0/1). If you wish to train a binary model instead of a regression model, convert your target column to categorical before training.
12-28 14:50:33.792 172.17.0.2:54325      1147       FJ-1-5  WARN water.default: _response: We have detected that your response column has only 2 unique values (0/1). If you wish to train a binary model instead of a regression model, convert your target column to categorical before training.
12-28 15:05:10.672 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=243.7 MB OOM!
12-28 15:05:11.021 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=243.8 MB OOM!
12-28 15:05:11.403 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=243.8 MB OOM!
12-28 15:05:11.780 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=243.8 MB OOM!
12-28 15:05:12.127 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=243.8 MB OOM!
12-28 15:05:12.478 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=243.8 MB OOM!
12-28 15:05:12.826 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=243.8 MB OOM!
12-28 15:05:13.180 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=243.8 MB OOM!
12-28 15:05:13.595 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=179.8 MB OOM!
12-28 15:05:13.980 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=243.8 MB OOM!
12-28 15:05:14.335 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=243.8 MB OOM!
12-28 15:05:14.718 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=243.9 MB OOM!
12-28 15:05:15.155 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:423.1 MB + FREE:303.7 MB == MEM_MAX:1.00 GB), desiredKV=241.7 MB OOM!
12-28 15:05:15.510 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:423.1 MB + FREE:303.7 MB == MEM_MAX:1.00 GB), desiredKV=241.8 MB OOM!
12-28 15:05:15.868 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=243.8 MB OOM!
12-28 15:05:16.211 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=243.8 MB OOM!
12-28 15:05:16.583 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=243.8 MB OOM!
12-28 15:05:16.934 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=243.8 MB OOM!
12-28 15:05:17.290 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=243.8 MB OOM!
12-28 15:05:17.643 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=243.8 MB OOM!
12-28 15:05:17.990 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=243.8 MB OOM!
12-28 15:05:18.355 172.17.0.2:54325      1147       FJ-1-3  WARN water.default: Swapping!  OOM, (K/V:297.2 MB + POJO:422.1 MB + FREE:304.7 MB == MEM_MAX:1.00 GB), desiredKV=179.8 MB OOM!
